1;Oftalmologia;CID10 - Z53 - Solicito avaliação de acuidade visual.
2;Gastroenterologia;CID10 - K30
3;Dermatologia;CID10 - R23 - Solicito avaliação de paciente com
4;Ortopedista;Solicito avaliação de paciente com 
5;Cardiologia;Angina pectoris, Arritmia Cardíaca, Avaliação pré-operatória, Avaliação de gestante cardiopata, Cardiopatias congênitas, Cor Pulmonale Crônico, Dislipidemia, Endocardite infecciosa, HAS grave ou refratária ou cardiopatia hipertensiva.
6;Urologia;CID10 - N40
7;Cirurgia Pediatrica;
8;Cirurgia Vascular;
9;Nefrologia;CID10 - N18
10;Oncologia - Gastroenterologia;
11;Neurologia Pediátrica;
12;Otorrinolaringologia;CID10 - H61
13;Acupuntura;CID10 - R52
14;Cirurgia Geral;CID10 - K80
15;Neurocirurgia;CID10 - M54
17;Traumatologia;
18;Saúde do Trabalhador;
19;Pré-Natal de Alto Risco;
20;Cirurgia Ginecológica;
21;Neurologia;
22;Cirurgia Cardio Vascular;
26;Vasectomia;
27;Pequenas Cirurgias Dermatológicas;
32;Médico do Trabalho;
34;Planejamento Familiar;
35;CAPS AD;
39;Proctologia;
40;Pneumologia;
41;Mastologia;
43;Ortopedia Pediátrica;
44;Urologia Pediátrica;
45;Reumatologia;
47;Fonoaudiologia;
48;Oncologia - Mama;
52;Hematologia;
53;Geriatra;
56;Cirurgia Plástica;
58;Endocrinologia;
59;Genética;
61;Oncologia - Cirurgia;
62;Nutricionista;
63;Cirurgia da Mão;
66;Cirurgia Oncológica;
67;Psicologia;
68;CAPS;
69;Pronto Socorro;
70;Psiquiatria;
71;Ginecologia/Ostetrícia;
72;Hospital;
73;Pediatria;
74;Clínica Médica - Hepatites;
75;Cirurgia Buco-maxilo-facial;Deformidades dento-faciais, fraturas do Complexo Maxilo-facial, infecções odontológicas, cistos ou tumores odontológicos.
76;Odontologia;
77;Oncologia;
78;Alergista;
79;Centro Obstétrico;
80;CREAS;
81;CRAS;
82;Infectologia;
83;Pneumologia Pediátrica;
84;Nefrologia Pediátrica;
85;Fisioterapia;
86;Proto Atendimento;
87;Fisiatria;
88;Cardiologia Pediátrica;
